Trans Code,Account,GL Contra Code,Trans Date,Reference,DeSAription,Amount Excl,Tax Type,Amount Incl,Exchange Rate,Foreign Amount Excl,Foreign Amount Incl,Service Date
SI,3A080,150000>15001>1508,01/07/2023,505870,PNR:564520 VC:BD752,110534.15,7,110534.15,140.45,787,787,01/07/2023
SI,3CS01,150000>15001>1513,01/07/2023,505871,PNR:5E0C1A,593682.15,7,593682.15,140.45,4227,4227,01/07/2023
SI,3O027,150004>15006,06/07/2023,506558,PNR:57CB36 VC:silvester odhiambo 22156509,1408.22,1,1633.53,140.7002584,10.01,11.61,01/07/2023
